Date,BIL,BND,BTC-USD,CWB,DBC,EEM,EMB,GLD,HYG,IGLB,IGSB,IWM,MTUM,PFF,QQQ,QUAL,SHY,SIZE,SPY,TIP,TLT,USMV,VLUE,VNQ,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2012-07-09,85.29328155517578,64.16752624511719,,23.69535255432129,25.467670440673828,30.962642669677734,70.94332885742188,154.0399932861328,51.874107360839844,40.02194595336914,43.105926513671875,69.10245513916016,,21.72598648071289,57.82475662231445,,76.43309783935547,,110.58209228515625,95.1832504272461,99.3462142944336,23.465240478515625,,43.30813980102539,27.932371139526367,,44.51438522338867,9.558457374572754,28.5667724609375,24.437725067138672,26.236125946044922,,25.461198806762695,31.70709228515625,37.980411529541016
2012-07-10,85.29328155517578,64.22813415527344,,23.555959701538086,25.139305114746094,30.61798095703125,70.96782684326172,152.14999389648438,51.64637756347656,40.158775329589844,43.1553840637207,68.33576965332031,,21.69265365600586,57.255531311035156,,76.43309783935547,,109.6178207397461,95.42818450927734,99.54777526855469,23.400602340698242,,42.84476852416992,27.516544342041016,,43.81958770751953,9.485697746276855,28.104055404663086,24.164581298828125,26.266183853149414,,25.502809524536133,31.556230545043945,37.75356674194336
2012-07-11,85.29328155517578,64.1372299194336,,23.549633026123047,25.419382095336914,30.778289794921875,71.31156158447266,152.99000549316406,51.81144714355469,40.21087646484375,43.17600631713867,68.10321044921875,,21.731538772583008,56.939300537109375,,76.44215393066406,,109.6341323852539,95.33336639404297,99.67172241210938,23.39251708984375,,42.89045715332031,27.428577423095703,,44.41319274902344,9.56507682800293,27.876760482788086,24.053611755371094,26.228609085083008,,25.63459014892578,31.53107452392578,37.535438537597656
2012-07-12,85.29328155517578,64.25843811035156,,23.48627471923828,25.477327346801758,30.265316009521484,71.55709838867188,152.58999633789062,51.6976203918457,40.36725616455078,43.17600631713867,67.87062072753906,,21.720430374145508,56.4062385559082,,76.46025085449219,,109.10299682617188,95.52296447753906,100.37702178955078,23.44908332824707,,43.02098083496094,27.292634963989258,,44.264801025390625,9.465848922729492,27.771224975585938,23.814617156982422,26.251148223876953,,25.669261932373047,31.606515884399414,37.44818878173828
2012-07-13,85.31190490722656,64.26598358154297,,23.63199806213379,25.786380767822266,30.850421905517578,71.90083312988281,154.13999938964844,51.85699462890625,40.47148513793945,43.20901107788086,68.71480560302734,,21.77597999572754,57.26456832885742,,76.47836303710938,,110.9334945678711,95.57035827636719,100.113525390625,23.6995792388916,,43.54960632324219,27.780433654785156,,45.04055404663086,9.73044490814209,28.307010650634766,24.130435943603516,26.54416275024414,,25.898149490356445,31.95854949951172,38.058937072753906
2012-07-16,85.29328155517578,64.30386352539062,,23.61297607421875,26.10508918762207,30.778289794921875,72.22612762451172,154.2100067138672,51.65776443481445,40.58876037597656,43.225502014160156,68.43914794921875,,21.842636108398438,57.10194396972656,,76.50553131103516,,110.67195129394531,95.68096160888672,100.57855224609375,23.643007278442383,,43.634456634521484,27.676481246948242,,45.188941955566406,9.710601806640625,28.1121826171875,24.104827880859375,26.408931732177734,,25.884279251098633,32.01719665527344,37.81464385986328
2012-07-17,85.29328155517578,64.28111267089844,,23.657323837280273,26.13405990600586,31.187055587768555,72.42256927490234,153.47000122070312,51.902523040771484,40.63438034057617,43.23784255981445,68.68037414550781,,21.842636108398438,57.40009689331055,,76.49650573730469,,111.43195343017578,95.55458068847656,99.78802490234375,23.812705993652344,,44.052127838134766,28.02833366394043,,45.755584716796875,9.763520240783691,28.233943939208984,24.19872283935547,26.521629333496094,,25.93975830078125,32.42789840698242,38.189823150634766
2012-07-18,85.29328155517578,64.38715362548828,,23.758699417114258,26.365848541259766,31.106904983520508,72.42256927490234,153.0500030517578,52.118858337402344,40.58876037597656,43.28730773925781,69.10245513916016,,21.870420455932617,58.17713165283203,,76.51456451416016,,112.25733947753906,95.57828521728516,99.84227752685547,23.861177444458008,,43.79108428955078,28.196264266967773,,46.1535758972168,9.717211723327637,28.761615753173828,24.61697006225586,26.529146194458008,,26.022987365722656,32.47818374633789,38.3905029296875
2012-07-19,85.31190490722656,64.37201690673828,,23.879077911376953,26.684555053710938,31.39545249938965,72.39801025390625,153.3800048828125,52.24980926513672,40.69300079345703,43.29969024658203,68.86983489990234,,21.887088775634766,58.818599700927734,,76.5326919555664,,112.55149841308594,95.66521453857422,99.58648681640625,23.853103637695312,,43.33424758911133,28.5001277923584,,46.295249938964844,9.657682418823242,28.89961051940918,24.830364227294922,26.491573333740234,,26.0715389251709,32.47818374633789,38.643531799316406
2012-07-20,85.29328155517578,64.4931411743164,,23.784046173095703,26.684555053710938,30.930574417114258,72.41645050048828,153.6699981689453,52.00499725341797,40.921024322509766,43.27494430541992,67.99120330810547,,21.892635345458984,58.04158401489258,,76.54173278808594,,111.5218734741211,95.96539306640625,100.80332946777344,23.675331115722656,,43.105838775634766,28.32421112060547,,46.403160095214844,9.512150764465332,28.54242515563965,24.54869270324707,26.326282501220703,,26.12702178955078,32.05912399291992,38.17235565185547
2012-07-23,85.29328155517578,64.52344512939453,,23.70168685913086,26.12440299987793,30.12104606628418,71.96221160888672,153.02999877929688,51.919612884521484,40.90799331665039,43.2667121887207,66.90583801269531,,21.842636108398438,57.33684158325195,,76.55081939697266,,110.39414978027344,95.88639068603516,101.36911010742188,23.44099998474121,,42.79257583618164,27.876386642456055,,45.95795440673828,9.432778358459473,28.39630126953125,24.30967903137207,26.100889205932617,,25.953622817993164,31.68195343017578,37.613956451416016
2012-07-24,85.31190490722656,64.5992202758789,,23.51795768737793,25.969877243041992,29.992795944213867,71.69827270507812,153.52000427246094,51.600852966308594,41.10343551635742,43.283199310302734,66.02719116210938,,21.748214721679688,56.885101318359375,,76.5326919555664,,109.44617462158203,95.94168090820312,102.16744995117188,23.263240814208984,,42.648990631103516,27.444570541381836,,45.22268295288086,9.406319618225098,28.079715728759766,24.062152862548828,26.01824378967285,,25.724742889404297,31.329931259155273,37.360931396484375
2012-07-25,85.33051300048828,64.6446762084961,,23.58131217956543,26.163034439086914,30.137069702148438,71.85783386230469,155.6699981689453,51.49265670776367,41.17510223388672,43.295570373535156,66.17363739013672,,21.753761291503906,56.5056266784668,,76.54173278808594,,109.47071075439453,95.83900451660156,102.43094635009766,23.295555114746094,,42.62940979003906,27.444570541381836,,45.25639724731445,9.43939208984375,28.177122116088867,23.968257904052734,26.025760650634766,,25.71087646484375,31.48079490661621,37.28242874145508
2012-07-26,85.31190490722656,64.5992202758789,,23.73335838317871,26.211322784423828,30.818363189697266,72.164794921875,156.77000427246094,52.02210235595703,40.973140716552734,43.320316314697266,66.7421646118164,,21.820432662963867,57.255531311035156,,76.54173278808594,,111.27669525146484,95.70469665527344,101.4931411743164,23.57837677001953,,43.00794219970703,27.572521209716797,,46.5448112487793,9.584918022155762,28.607364654541016,24.335296630859375,26.454010009765625,,26.113155364990234,31.78252410888672,37.88443374633789
2012-07-27,85.33051300048828,64.35684967041016,,24.113513946533203,26.48174285888672,31.68400001525879,72.4103012084961,157.5399932861328,52.32951736450195,40.7777099609375,43.31619644165039,68.32716369628906,,21.881546020507812,58.61080551147461,,76.4874267578125,,113.3278579711914,95.42818450927734,99.5787353515625,23.958145141601562,,43.419090270996094,28.076311111450195,,47.36778259277344,9.763520240783691,29.23244285583496,24.864505767822266,26.754539489746094,,26.418317794799805,32.54523849487305,38.63481140136719
2012-07-30,85.33051300048828,64.47802734375,,24.10717010498047,26.636266708374023,31.499656677246094,72.66812896728516,157.42999267578125,52.32951736450195,41.14256286621094,43.35329818725586,68.09457397460938,,21.903757095336914,58.565635681152344,,76.52361297607422,,113.3278579711914,95.69677734375,100.32283020019531,23.974308013916016,,43.621402740478516,28.052316665649414,,47.5026969909668,9.74367618560791,29.151264190673828,24.8730411529541,26.88978385925293,,26.51542854309082,32.37761306762695,38.4864616394043
2012-07-31,85.29328155517578,64.54619598388672,,23.986793518066406,26.31756019592285,31.355390548706055,72.76629638671875,156.49000549316406,52.20427322387695,41.207706451416016,43.402774810791016,67.49159240722656,,21.892635345458984,58.54756546020508,,76.54173278808594,,112.5351791381836,95.94168090820312,100.52432250976562,23.836942672729492,,43.55614471435547,27.860397338867188,,46.9832878112793,9.697370529174805,29.070087432861328,24.97547149658203,26.769567489624023,,26.3004150390625,32.17644500732422,37.98915100097656
2012-08-01,85.31190490722656,64.46802520751953,,23.975357055664062,26.356189727783203,31.411487579345703,73.06021118164062,155.13999938964844,52.487640380859375,41.154048919677734,43.40192794799805,66.38036346435547,,21.842382431030273,58.37589645385742,,76.52906799316406,,112.4371109008789,95.98120880126953,100.02181243896484,23.73189353942871,,43.34729766845703,27.868391036987305,,47.212646484375,9.651067733764648,28.875253677368164,24.890113830566406,26.634336471557617,,26.099281311035156,32.19321823120117,37.83209228515625
2012-08-02,85.31190490722656,64.58944702148438,,24.007110595703125,26.13405990600586,31.04278564453125,73.10953521728516,154.1300048828125,52.27582550048828,41.00365447998047,43.33176040649414,66.1391830444336,,21.90380859375,58.16808319091797,,76.53812408447266,,111.6607666015625,95.96539306640625,100.5887680053711,23.618770599365234,,43.47129440307617,27.540523529052734,,46.423397064208984,9.578303337097168,28.7291316986084,24.727928161621094,26.416439056396484,,25.953622817993164,31.88311004638672,37.928070068359375
2012-08-03,85.31190490722656,64.35413360595703,,24.083280563354492,26.578319549560547,32.00460433959961,73.31898498535156,155.5500030517578,52.49338912963867,40.84016036987305,43.348270416259766,67.71556091308594,,21.97083282470703,59.2703742980957,,76.51094818115234,,113.8753890991211,95.7916030883789,98.96552276611328,23.853103637695312,,43.8106689453125,28.084306716918945,,47.51619338989258,9.80320930480957,29.354211807250977,25.2144718170166,26.85972785949707,,26.25881004333496,32.26028823852539,38.67843246459961
2012-08-06,85.33051300048828,64.41487884521484,,24.286401748657227,26.732845306396484,32.20499038696289,73.55306243896484,156.3000030517578,52.45901107788086,40.9578742980957,43.373050689697266,68.24102020263672,,21.993173599243164,59.72210693359375,,76.52001190185547,,114.0960464477539,95.85478210449219,99.00432586669922,23.845014572143555,,43.76498031616211,28.3402042388916,,47.64435958862305,9.84289836883545,29.354211807250977,25.393718719482422,26.84469223022461,,26.19638442993164,32.268638610839844,38.818031311035156
2012-08-07,85.31190490722656,64.24787902832031,,24.476831436157227,26.935659408569336,32.29315185546875,73.52225494384766,156.27999877929688,52.35595703125,40.676666259765625,43.38956069946289,68.86123657226562,,22.02667808532715,60.21904373168945,,76.48380279541016,,114.66802978515625,95.64938354492188,97.73059844970703,23.796539306640625,,43.24939727783203,28.668060302734375,,48.35939407348633,9.882585525512695,29.65457534790039,25.564430236816406,26.701950073242188,,25.92588996887207,32.19321823120117,39.18447494506836
2012-08-08,85.29328155517578,64.23271942138672,,24.400663375854492,27.012920379638672,32.357269287109375,73.33743286132812,156.47999572753906,52.39034652709961,40.611263275146484,43.373050689697266,68.75789642333984,,22.043437957763672,60.191951751708984,,76.45661926269531,,114.80699157714844,95.3649673461914,97.21017456054688,23.812705993652344,,42.95573425292969,28.700054168701172,,48.39988708496094,9.882585525512695,29.613983154296875,25.572967529296875,26.88978385925293,,25.9605655670166,32.3105583190918,38.992523193359375
2012-08-09,85.29328155517578,64.19480895996094,,24.451438903808594,27.23505401611328,32.4935417175293,72.98623657226562,156.99000549316406,52.39606857299805,40.47394943237305,43.373050689697266,69.085205078125,,22.088115692138672,60.372642517089844,,76.45661926269531,,114.90502166748047,95.1832504272461,97.14028930664062,23.756141662597656,,42.818668365478516,28.8599853515625,,48.73042297363281,9.875971794128418,29.638338088989258,25.6583251953125,26.77707862854004,,25.9605655670166,32.293792724609375,38.96634292602539
2012-08-10,85.29328155517578,64.27068328857422,,24.508577346801758,27.090185165405273,32.64582061767578,72.90615844726562,157.17999267578125,52.350242614746094,40.66358184814453,43.3978271484375,68.843994140625,,22.07695198059082,60.40879440307617,,76.4747314453125,,115.09300994873047,95.24642944335938,97.6296157836914,23.756141662597656,,42.87740707397461,28.83599281311035,,48.818115234375,9.882585525512695,29.776336669921875,25.718076705932617,26.769567489624023,,26.0368595123291,32.42789840698242,38.931461334228516
2012-08-13,85.29328155517578,64.27828979492188,,24.502225875854492,26.87771224975586,32.357269287109375,72.93695068359375,155.99000549316406,52.37886428833008,40.676666259765625,43.38956069946289,68.73200988769531,,22.049022674560547,60.5533561706543,,76.48380279541016,,115.03577423095703,95.12005615234375,97.46648406982422,23.748058319091797,,42.84476852416992,28.67605209350586,,48.63595962524414,9.889200210571289,29.711400985717773,25.794897079467773,26.762052536010742,,26.00911521911621,32.34407424926758,38.94891357421875
2012-08-14,85.29328155517578,64.11885070800781,,24.48316764831543,26.906686782836914,32.34925842285156,72.93695068359375,155.1300048828125,52.45901107788086,40.2385139465332,43.41846466064453,68.56836700439453,,22.049022674560547,60.58047103881836,,76.46566772460938,,115.05211639404297,94.70135498046875,96.1461181640625,23.812705993652344,,42.753421783447266,28.548099517822266,,48.54827117919922,9.875971794128418,29.670804977416992,25.743684768676758,26.86723518371582,,25.981372833251953,32.42789840698242,39.04487991333008
2012-08-15,85.29328155517578,63.89113235473633,,24.527620315551758,27.13847541809082,32.30117416381836,72.69050598144531,155.6300048828125,52.20711898803711,39.937660217285156,43.422569274902344,69.17132568359375,,22.05459976196289,60.734073638916016,,76.43850708007812,,115.1828842163086,93.9981918334961,94.79469299316406,23.812705993652344,,42.94920349121094,28.596092224121094,,48.54153823852539,9.909046173095703,29.735746383666992,25.752214431762695,26.88227081298828,,25.856529235839844,32.503326416015625,39.16704177856445
