Date,BIL,BND,BTC-USD,CWB,DBC,EEM,EMB,GLD,HYG,IGLB,IGSB,IWM,PFF,QQQ,SHY,SPY,TIP,TLT,VNQ,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2015-03-02,85.125732421875,66.9660339355469,275.670013427734,34.7702674865723,17.2971534729004,34.2972106933594,76.8395156860352,115.680000305176,60.5576210021973,45.3202743530273,44.6669998168945,110.596069335938,26.0208797454834,102.371604919434,77.2467956542969,182.434310913086,92.4912261962891,105.865608215332,60.5009803771973,43.8604431152344,,55.5879516601563,16.9439010620117,49.6172866821289,38.8583030700684,40.3253707885742,,33.8491859436035,63.704158782959,69.5934066772461
2015-03-03,85.1443252563477,66.8850173950195,281.701995849609,34.632698059082,17.4033908843994,34.0358467102051,76.9770355224609,115.470001220703,60.3854598999024,45.2033462524414,44.6542778015137,109.942184448242,26.0468997955322,101.894256591797,77.2285385131836,181.685653686523,92.621955871582,105.481758117676,60.3855361938477,43.6235046386719,,55.793399810791,16.8955459594727,49.3008766174316,38.5988273620605,40.1724472045899,,34.0552024841309,63.127326965332,69.4033279418945
2015-03-04,85.1443252563477,66.8850173950195,273.092010498047,34.4733924865723,17.2488670349121,33.6648864746094,76.674446105957,115.110000610352,60.2729263305664,45.1668205261231,44.6499977111816,109.60181427002,26.0534172058105,101.501174926758,77.2467956542969,180.919677734375,92.7118148803711,105.515121459961,59.8082962036133,43.4711685180664,,55.7154769897461,16.7919292449951,48.9160499572754,38.4467315673828,39.8907356262207,,33.864444732666,63.4332313537598,69.0412216186523
2015-03-05,85.1443252563477,66.9255447387695,276.178009033203,34.5675354003906,17.1812610626221,33.6143035888672,76.6675338745117,115.0,60.3854598999024,45.2471923828125,44.6754951477051,109.924263000488,26.0664310455322,101.679016113281,77.2741394042969,181.117614746094,92.5483779907227,105.381652832031,59.9814758300781,43.2850189208984,,55.3825263977051,16.8610095977783,48.9502563476563,38.4019889831543,40.0275650024414,,34.1315078735352,63.6604537963867,69.0864868164063
2015-03-06,85.125732421875,66.53662109375,272.722991943359,34.1765098571777,16.9687900543213,33.1000099182129,76.1517333984375,111.860000610352,60.0014610290527,44.5821304321289,44.6245536804199,108.53588104248,25.8321838378906,100.52783203125,77.192008972168,178.570297241211,91.4781646728516,103.053535461426,57.9900207519531,42.7011032104492,,54.3907623291016,16.7366676330566,48.2832145690918,37.9277763366699,39.2468223571777,,33.1090240478516,62.4106864929199,68.2627716064453
2015-03-07,85.125732421875,66.53662109375,276.260986328125,34.1765098571777,16.9687900543213,33.1000099182129,76.1517333984375,111.860000610352,60.0014610290527,44.5821304321289,44.6245536804199,108.53588104248,25.8321838378906,100.52783203125,77.192008972168,178.570297241211,91.4781646728516,103.053535461426,57.9900207519531,42.7011032104492,,54.3907623291016,16.7366676330566,48.2832145690918,37.9277763366699,39.2468223571777,,33.1090240478516,62.4106864929199,68.2627716064453
2015-03-08,85.125732421875,66.53662109375,274.35400390625,34.1765098571777,16.9687900543213,33.1000099182129,76.1517333984375,111.860000610352,60.0014610290527,44.5821304321289,44.6245536804199,108.53588104248,25.8321838378906,100.52783203125,77.192008972168,178.570297241211,91.4781646728516,103.053535461426,57.9900207519531,42.7011032104492,,54.3907623291016,16.7366676330566,48.2832145690918,37.9277763366699,39.2468223571777,,33.1090240478516,62.4106864929199,68.2627716064453
2015-03-09,85.1443252563477,66.6176605224609,289.606994628906,34.1620216369629,16.9205017089844,32.9735450744629,76.0966567993164,111.970001220703,59.8756408691406,44.5967559814453,44.6499977111816,109.010597229004,25.7736206054687,100.81795501709,77.2285385131836,179.31037902832,91.3392639160156,104.004806518555,58.4518165588379,42.7603340148926,,54.0011520385742,16.8126564025879,48.7364501953125,38.1067237854004,39.4641418457031,,33.1700553894043,62.7952194213867,68.651985168457
2015-03-10,85.1443252563477,66.8769454956055,291.760009765625,33.8579216003418,16.698371887207,32.2400550842285,75.8009643554688,111.419998168945,59.6438941955566,45.0498771667481,44.6287956237793,107.75658416748,25.812650680542,98.9460983276367,77.2467956542969,176.401626586914,91.4454803466797,105.373306274414,58.4085235595703,42.1087379455566,,53.2502517700195,16.4534683227539,47.8385276794434,37.328311920166,38.9006996154785,,33.1090240478516,62.0960578918457,67.5838317871094
2015-03-11,85.1443252563477,66.949836730957,296.378997802734,33.9737701416016,16.7852916717529,32.4845428466797,75.9316329956055,110.75,59.8094024658203,45.2910614013672,44.6415176391602,108.419425964355,25.8972644805908,98.3751907348633,77.2467956542969,175.988525390625,91.6006927490234,106.140975952148,58.4590225219727,42.0579719543457,,53.4061050415039,16.5570793151855,47.7872085571289,37.086727142334,38.6028861999512,,32.8953590393066,62.0611038208008,67.2126846313477
2015-03-12,85.125732421875,66.9984664916992,294.35400390625,34.3285713195801,16.7080268859863,32.686897277832,76.0210113525391,110.720001220703,59.9286193847656,45.1302795410156,44.662769317627,110.219856262207,25.8712120056152,99.02099609375,77.2650299072266,178.226028442383,91.3964996337891,106.065887451172,59.476390838623,42.5826301574707,,53.0660781860352,16.9162693023682,48.4029426574707,37.328311920166,39.1663246154785,,33.5210647583008,62.8826332092285,68.5795669555664
2015-03-13,85.1443252563477,66.9336166381836,285.337005615234,34.2054710388184,16.3700046539307,32.290641784668,75.4639511108398,110.879997253418,59.7233428955078,44.8963928222656,44.6457748413086,109.825744628906,25.858211517334,98.5904541015625,77.2741394042969,177.13313293457,91.1023712158203,105.74047088623,59.4403190612793,42.1764450073242,,52.8677177429199,16.7988395690918,47.958251953125,37.1225204467773,38.860466003418,,33.1777038574219,62.7602691650391,68.0364379882812
2015-03-14,85.1443252563477,66.9336166381836,281.885009765625,34.2054710388184,16.3700046539307,32.290641784668,75.4639511108398,110.879997253418,59.7233428955078,44.8963928222656,44.6457748413086,109.825744628906,25.858211517334,98.5904541015625,77.2741394042969,177.13313293457,91.1023712158203,105.74047088623,59.4403190612793,42.1764450073242,,52.8677177429199,16.7988395690918,47.958251953125,37.1225204467773,38.860466003418,,33.1777038574219,62.7602691650391,68.0364379882812
2015-03-15,85.1443252563477,66.9336166381836,286.393005371094,34.2054710388184,16.3700046539307,32.290641784668,75.4639511108398,110.879997253418,59.7233428955078,44.8963928222656,44.6457748413086,109.825744628906,25.858211517334,98.5904541015625,77.2741394042969,177.13313293457,91.1023712158203,105.74047088623,59.4403190612793,42.1764450073242,,52.8677177429199,16.7988395690918,47.958251953125,37.1225204467773,38.860466003418,,33.1777038574219,62.7602691650391,68.0364379882812
2015-03-16,85.1443252563477,67.0632781982422,290.592987060547,34.4661483764648,16.3506870269775,32.6784629821777,75.2438278198242,110.809997558594,59.6637649536133,45.0133323669434,44.6712265014648,110.470664978027,25.8907337188721,99.8632965087891,77.283332824707,179.499694824219,91.233039855957,106.758491516113,60.053638458252,42.1087379455566,,53.583194732666,17.0060634613037,48.7535514831543,37.5609474182129,39.3353500366211,,33.7499847412109,64.1498870849609,68.8330307006836
2015-03-17,85.1443252563477,67.1199951171875,285.505004882812,34.4951057434082,16.2347927093506,33.0578536987305,75.3470458984375,110.209999084473,59.3658065795898,45.1522064208984,44.6372795104981,110.766265869141,25.8842315673828,100.022422790527,77.2650299072266,178.966186523438,91.3229446411133,107.643013000488,60.0319747924805,41.6433067321777,,53.3777694702148,16.9646224975586,48.5568733215332,37.5699043273926,39.0536460876465,,33.6965637207031,63.9663543701172,68.4528274536133
2015-03-18,85.1443252563477,67.5331878662109,256.299011230469,34.8064613342285,16.6790561676025,33.8672294616699,76.3373718261719,112.370002746582,59.8955268859863,45.9195938110352,44.7518997192383,111.653030395508,25.9818363189697,101.005157470703,77.4476547241211,181.117614746094,92.719970703125,109.720733642578,61.2874755859375,42.2779808044434,,54.9291458129883,17.061315536499,49.1298446655273,38.0798835754395,39.3192481994629,,34.604606628418,64.7966232299805,69.0593414306641
2015-03-19,85.1443252563477,67.3305969238281,260.928009033203,34.7050895690918,16.3989791870117,33.2939262390137,75.9935150146484,112.290000915527,59.4187660217285,45.7441902160645,44.7179260253906,111.868019104004,25.9688243865967,101.15486907959,77.3472290039063,180.291427612305,92.6628189086914,109.161636352539,61.2586135864258,41.5502395629883,,54.0578002929688,16.9024524688721,48.796329498291,37.9725074768066,39.1421737670898,,34.2841262817383,65.1724624633789,68.9597625732422
2015-03-20,85.1443252563477,67.508918762207,261.748992919922,35.0237007141113,16.6211071014404,33.7913551330566,76.8188400268555,113.569999694824,59.8822364807129,45.8245887756348,44.7391586303711,112.853309631348,26.059928894043,101.809669494629,77.401969909668,181.882888793945,92.9405517578125,109.73738861084,62.7954597473145,41.8177909851074,,54.8530540466309,17.1319446563721,49.0720977783203,38.2177810668945,39.6329345703125,,34.5925178527832,65.6439361572266,69.7272491455078
2015-03-21,85.1443252563477,67.508918762207,260.024993896484,35.0237007141113,16.6211071014404,33.7913551330566,76.8188400268555,113.569999694824,59.8822364807129,45.8245887756348,44.7391586303711,112.853309631348,26.059928894043,101.809669494629,77.401969909668,181.882888793945,92.9405517578125,109.73738861084,62.7954597473145,41.8177909851074,,54.8530540466309,17.1319446563721,49.0720977783203,38.2177810668945,39.6329345703125,,34.5925178527832,65.6439361572266,69.7272491455078
2015-03-22,85.1443252563477,67.508918762207,267.959991455078,35.0237007141113,16.6211071014404,33.7913551330566,76.8188400268555,113.569999694824,59.8822364807129,45.8245887756348,44.7391586303711,112.853309631348,26.059928894043,101.809669494629,77.401969909668,181.882888793945,92.9405517578125,109.73738861084,62.7954597473145,41.8177909851074,,54.8530540466309,17.1319446563721,49.0720977783203,38.2177810668945,39.6329345703125,,34.5925178527832,65.6439361572266,69.7272491455078
2015-03-23,85.125732421875,67.5413665771484,266.739990234375,34.8354148864746,16.814266204834,33.8925247192383,77.0251998901367,114.290000915527,59.9286193847656,45.8903503417969,44.7391586303711,112.754791259766,26.0859527587891,101.612678527832,77.4294128417969,181.528427124023,92.8996963500977,109.603935241699,62.7161102294922,41.8177909851074,,54.6604804992676,17.0348777770996,48.659725189209,38.2177810668945,39.6977272033691,,34.6155891418457,65.4599075317383,69.6091690063477
2015-03-24,85.1443252563477,67.6547393798828,245.595001220703,34.8571624755859,16.6790561676025,34.0274238586426,77.0664825439453,114.569999694824,60.0213317871094,46.1169052124023,44.7646217346191,112.727890014648,26.0859527587891,101.246856689453,77.4568252563477,180.508438110352,93.3490524291992,110.663642883301,62.1821708679199,41.6818809509277,,54.2967491149902,16.8962078094482,48.4965057373047,38.0920066833496,39.4709739685059,,34.2310638427734,64.8902359008789,69.2458724975586
2015-03-25,85.125732421875,67.5494079589844,246.197006225586,34.4733924865723,16.7273445129395,33.4878463745117,77.2590560913086,114.730003356934,59.8623962402344,45.8830490112305,44.7391586303711,110.035194396973,26.0859527587891,98.9297714233399,77.4385299682617,177.863265991211,93.3245620727539,109.729064941406,61.1093711853027,41.2146949768066,,55.002815246582,16.6258163452148,47.6717567443848,37.1127548217773,39.3737907409668,,33.8311538696289,63.7070846557617,68.1196212768555
2015-03-26,85.125732421875,67.3305969238281,248.531997680664,34.3285713195801,16.9301605224609,33.1758880615234,76.8395156860352,115.480003356934,59.8557968139648,45.4737930297852,44.734920501709,109.900444030762,26.0729370117187,98.5920562744141,77.401969909668,177.439743041992,92.8261795043945,108.018455505371,60.789981842041,41.3081321716309,,54.9386329650879,16.6119518280029,47.5428924560547,37.1397018432617,39.2037315368652,,33.5465965270996,63.5580711364746,67.6927337646484
2015-03-27,85.125732421875,67.3954467773438,247.029006958008,34.4878692626953,16.592134475708,33.2686309814453,76.9701766967773,115.059997558594,59.9021263122559,45.8318786621094,44.7518997192383,110.601226806641,26.0794277191162,98.9860610961914,77.4476547241211,177.845977783203,92.8670196533203,109.361907958984,60.869815826416,41.2911415100098,,54.4893188476563,16.5911445617676,47.7233009338379,37.1666488647461,39.4466667175293,,33.7465438842773,64.0138092041016,68.0378799438477
2015-03-28,85.125732421875,67.3954467773438,252.798004150391,34.4878692626953,16.592134475708,33.2686309814453,76.9701766967773,115.059997558594,59.9021263122559,45.8318786621094,44.7518997192383,110.601226806641,26.0794277191162,98.9860610961914,77.4476547241211,177.845977783203,92.8670196533203,109.361907958984,60.869815826416,41.2911415100098,,54.4893188476563,16.5911445617676,47.7233009338379,37.1666488647461,39.4466667175293,,33.7465438842773,64.0138092041016,68.0378799438477
2015-03-29,85.125732421875,67.3954467773438,242.712997436523,34.4878692626953,16.592134475708,33.2686309814453,76.9701766967773,115.059997558594,59.9021263122559,45.8318786621094,44.7518997192383,110.601226806641,26.0794277191162,98.9860610961914,77.4476547241211,177.845977783203,92.8670196533203,109.361907958984,60.869815826416,41.2911415100098,,54.4893188476563,16.5911445617676,47.7233009338379,37.1666488647461,39.4466667175293,,33.7465438842773,64.0138092041016,68.0378799438477
2015-03-30,85.1071090698242,67.4764862060547,247.526000976563,34.8643989562988,16.6790561676025,33.9093894958496,77.1489868164062,113.75,60.0676612854004,45.7515029907227,44.7561340332031,112.101654052734,26.0989646911621,100.121139526367,77.4385299682617,180.015731811523,92.5892562866211,108.819557189941,61.7408561706543,41.8517723083496,,55.6590003967285,16.833812713623,48.3934020996094,37.6158714294434,39.8434791564941,,34.1618385314941,64.6623382568359,68.7372360229492
2015-03-31,85.1443252563477,67.5494079589844,244.223999023438,34.5820121765137,16.485897064209,33.8335075378418,77.1145706176758,113.660003662109,59.9947776794434,45.7515029907227,44.7943229675293,111.742279052734,26.0989646911621,99.0611267089844,77.5024719238281,178.442443847656,92.8016510009766,109.053169250488,61.1964721679688,41.435546875,,55.3309097290039,16.7159461975098,47.9123001098633,37.229564666748,39.4709739685059,,34.1695289611816,63.5405540466309,68.4375076293945
2015-04-01,85.1071090698242,67.8181991577148,247.272003173828,34.4775009155273,16.7852916717529,34.2550582885742,77.4927673339844,115.599998474121,60.1185417175293,46.1394119262695,44.8075218200684,111.787216186523,26.0963401794434,98.5451736450195,77.5362548828125,177.811447143555,93.5206146240234,110.485595703125,61.1093711853027,41.5544624328613,,55.3166389465332,16.7020816802979,47.5944366455078,37.175651550293,39.5195541381836,,34.2003021240234,62.9007530212402,68.1377792358398
2015-04-02,85.125732421875,67.728889465332,253.005004882812,34.6952133178711,16.698371887207,34.769344329834,77.8792572021484,115.279998779297,60.1650810241699,45.8900871276856,44.8160057067871,111.993850708008,26.1224803924561,98.6108169555664,77.5271224975586,178.451095581055,93.1774749755859,109.314903259277,61.5739059448242,41.5969467163086,,55.4307479858398,16.7852783203125,47.6202049255371,37.1666488647461,39.786792755127,,34.2618255615234,63.0935554504395,68.7463226318359
