Date,BIL,BND,BTC-USD,CWB,DBC,EEM,EMB,GLD,HYG,IGLB,IGSB,IWM,PFF,QQQ,SHY,SPY,TIP,TLT,VNQ,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2015-05-28,85.10708618164062,66.97215270996094,237.4080047607422,35.83784866333008,16.891525268554688,35.00541687011719,77.59601593017578,114.0199966430664,60.64583969116211,43.658634185791016,44.887428283691406,111.98487091064452,26.184301376342773,103.85468292236328,77.54083251953125,183.65493774414065,92.1971435546875,102.59305572509766,58.11159133911133,43.27033233642578,,55.97279739379883,17.208206176757812,48.427772521972656,39.25093078613281,39.76250076293945,,34.27719497680664,65.84552764892578,69.78175354003906
2015-05-29,85.10708618164062,66.99652099609375,237.0959930419922,35.76515197753906,17.104000091552734,34.668174743652344,77.82453918457031,114.0999984741211,60.73268127441406,43.71749114990234,44.86615753173828,111.31100463867188,26.09894561767578,103.2355499267578,77.55911254882812,182.51385498046875,92.49120330810548,102.81927490234376,57.443809509277344,42.99000930786133,,55.90858840942383,17.055679321289062,47.94667053222656,38.96344757080078,39.51146697998047,,34.22337341308594,65.67900848388672,69.30034637451172
2015-05-30,85.10708618164062,66.99652099609375,233.34500122070312,35.76515197753906,17.104000091552734,34.668174743652344,77.82453918457031,114.0999984741211,60.73268127441406,43.71749114990234,44.86615753173828,111.31100463867188,26.09894561767578,103.2355499267578,77.55911254882812,182.51385498046875,92.49120330810548,102.81927490234376,57.443809509277344,42.99000930786133,,55.90858840942383,17.055679321289062,47.94667053222656,38.96344757080078,39.51146697998047,,34.22337341308594,65.67900848388672,69.30034637451172
2015-05-31,85.10708618164062,66.99652099609375,230.19000244140625,35.76515197753906,17.104000091552734,34.668174743652344,77.82453918457031,114.0999984741211,60.73268127441406,43.71749114990234,44.86615753173828,111.31100463867188,26.09894561767578,103.2355499267578,77.55911254882812,182.51385498046875,92.49120330810548,102.81927490234376,57.443809509277344,42.99000930786133,,55.90858840942383,17.055679321289062,47.94667053222656,38.96344757080078,39.51146697998047,,34.22337341308594,65.67900848388672,69.30034637451172
2015-06-01,85.10708618164062,66.77311706542969,222.92599487304688,35.84017562866211,17.065366744995117,34.53327941894531,77.3928451538086,114.0,60.834693908691406,43.351932525634766,44.84061813354492,111.66140747070312,26.086408615112305,103.5826416015625,77.51065063476562,182.88560485839844,91.91934967041016,101.71422576904295,58.14788436889648,43.00700759887695,,55.76595687866211,17.069536209106445,48.16144943237305,39.07126235961914,39.51146697998047,,34.26951599121094,65.94194793701172,69.50016021728516
2015-06-02,85.125732421875,66.58561706542969,225.8029937744141,35.716365814208984,17.26818084716797,34.668174743652344,77.28858947753906,114.45999908447266,60.72063446044922,42.91619491577149,44.819332122802734,111.87706756591795,26.119382858276367,103.25430297851562,77.50151062011719,182.7040557861328,91.54351043701172,100.2951202392578,57.61076736450195,43.14291763305664,,56.15108108520508,17.097272872924805,48.25594711303711,38.99039840698242,39.40618896484375,,33.81576156616211,65.51249694824219,69.65458679199219
2015-06-03,85.125732421875,66.29210662841797,225.87399291992188,35.70907974243164,17.046052932739258,34.49112319946289,77.0174789428711,113.63999938964844,60.39181518554688,42.56907653808594,44.78955841064453,112.99114990234376,26.07980728149414,103.56387329101562,77.47406768798828,183.18809509277344,90.97981262207033,98.6828842163086,56.78327941894531,43.185394287109375,,55.76595687866211,17.242870330810547,48.49649810791016,39.07126235961914,39.38188934326172,,33.31587219238281,65.63519287109375,70.19954681396484
2015-06-04,85.10708618164062,66.4551773071289,224.32400512695312,35.505149841308594,16.891525268554688,33.96839904785156,76.93404388427734,112.83999633789062,60.19723892211914,42.8497314453125,44.7938117980957,111.85911560058594,26.119382858276367,102.77589416503906,77.48323822021484,181.6408233642578,91.23307037353516,99.96761322021484,56.67441177368164,42.67573928833008,,55.00995635986328,17.09034538269043,47.95526123046875,38.71189880371094,39.098445892333984,,33.26972961425781,65.179443359375,69.69998931884766
2015-06-05,85.10708618164062,66.19430541992188,224.9519958496093,35.563419342041016,16.96879005432129,33.816650390625,76.5239028930664,112.23999786376952,60.01602935791016,42.55431365966797,44.755516052246094,112.66770935058594,26.03363990783692,102.53199005126952,77.41008758544922,181.32960510253903,90.97981262207033,98.75007629394533,56.04291534423828,42.4803581237793,,55.39509201049805,17.18740463256836,47.98961639404297,38.586124420166016,38.5396614074707,,32.85444641113281,65.1531753540039,69.50016021728516
2015-06-06,85.10708618164062,66.19430541992188,225.61900329589844,35.563419342041016,16.96879005432129,33.816650390625,76.5239028930664,112.23999786376952,60.01602935791016,42.55431365966797,44.755516052246094,112.66770935058594,26.03363990783692,102.53199005126952,77.41008758544922,181.32960510253903,90.97981262207033,98.75007629394533,56.04291534423828,42.4803581237793,,55.39509201049805,17.18740463256836,47.98961639404297,38.586124420166016,38.5396614074707,,32.85444641113281,65.1531753540039,69.50016021728516
2015-06-07,85.10708618164062,66.19430541992188,222.8809967041016,35.563419342041016,16.96879005432129,33.816650390625,76.5239028930664,112.23999786376952,60.01602935791016,42.55431365966797,44.755516052246094,112.66770935058594,26.03363990783692,102.53199005126952,77.41008758544922,181.32960510253903,90.97981262207033,98.75007629394533,56.04291534423828,42.4803581237793,,55.39509201049805,17.18740463256836,47.98961639404297,38.586124420166016,38.5396614074707,,32.85444641113281,65.1531753540039,69.50016021728516
2015-06-08,85.08846282958984,66.27583312988281,228.488998413086,35.257537841796875,16.97844696044922,33.80821990966797,76.33621978759766,112.56999969482422,60.01602935791016,42.45092010498047,44.78955841064453,112.14659881591795,26.02045440673828,101.49071502685548,77.45579528808594,180.2144775390625,91.1023406982422,98.64087677001952,55.9412956237793,42.32745742797852,,55.08128356933594,17.083412170410156,47.63738632202149,38.15489959716797,38.52347183227539,,32.66217803955078,64.82888793945312,69.00971984863281
2015-06-09,85.08846282958984,66.08012390136719,229.04800415039065,35.257537841796875,17.24886703491211,33.60587310791016,76.05120086669922,112.81999969482422,59.91542434692383,42.13335418701172,44.74699020385742,111.80516815185548,25.96108627319336,101.32189178466795,77.41925048828125,180.18858337402344,90.89810180664062,97.85995483398438,55.53484344482422,42.35295104980469,,55.07414627075195,17.125001907348633,47.62879180908203,38.06505584716797,38.70972442626953,,32.58525848388672,64.81136322021484,68.93705749511719
2015-06-10,85.10708618164062,65.94154357910156,228.8029937744141,35.38862228393555,17.316471099853516,34.094871520996094,75.78009033203125,113.77999877929688,59.99591064453125,41.92655563354492,44.721458435058594,113.19779205322266,25.941308975219727,102.7102279663086,77.40093231201172,182.34967041015625,90.57130432128906,97.00345611572266,55.92679977416992,42.79465103149414,,55.751686096191406,17.367664337158203,48.10130310058594,38.657997131347656,39.09035110473633,,32.74675750732422,65.60890197753906,69.64549255371094
2015-06-11,85.125732421875,66.25135040283203,229.7050018310547,35.36677169799805,17.16194725036621,33.926246643066406,75.981689453125,113.26000213623048,60.11669158935547,42.495235443115234,44.759761810302734,113.48531341552734,25.967676162719727,102.86034393310548,77.41925048828125,182.9374542236328,91.02064514160156,99.04397583007812,56.267948150634766,42.8965950012207,,55.5020751953125,17.43699836730957,48.376220703125,38.67596054077149,39.07415008544922,,33.008243560791016,66.05587005615234,69.88166046142578
2015-06-12,85.10708618164062,66.20238494873047,229.98199462890625,35.28662109375,16.988107681274414,33.926246643066406,76.08595275878906,113.2300033569336,59.89527130126953,42.44352340698242,44.755516052246094,113.14389038085938,25.928096771240234,102.01605224609376,77.40093231201172,181.5370941162109,91.06965637207033,99.04397583007812,56.21713638305664,42.64176177978516,,54.8815803527832,17.36073875427246,48.09271240234375,38.33456039428711,38.9202880859375,,32.716007232666016,65.24081420898438,69.5637435913086
2015-06-13,85.10708618164062,66.20238494873047,232.4019927978516,35.28662109375,16.988107681274414,33.926246643066406,76.08595275878906,113.2300033569336,59.89527130126953,42.44352340698242,44.755516052246094,113.14389038085938,25.928096771240234,102.01605224609376,77.40093231201172,181.5370941162109,91.06965637207033,99.04397583007812,56.21713638305664,42.64176177978516,,54.8815803527832,17.36073875427246,48.09271240234375,38.33456039428711,38.9202880859375,,32.716007232666016,65.24081420898438,69.5637435913086
2015-06-14,85.10708618164062,66.20238494873047,233.54299926757807,35.28662109375,16.988107681274414,33.926246643066406,76.08595275878906,113.2300033569336,59.89527130126953,42.44352340698242,44.755516052246094,113.14389038085938,25.928096771240234,102.01605224609376,77.40093231201172,181.5370941162109,91.06965637207033,99.04397583007812,56.21713638305664,42.64176177978516,,54.8815803527832,17.36073875427246,48.09271240234375,38.33456039428711,38.9202880859375,,32.716007232666016,65.24081420898438,69.5637435913086
2015-06-15,85.125732421875,66.21058654785156,236.822998046875,35.10455322265625,16.910842895507812,33.54685592651367,75.71055603027344,113.7300033569336,59.61345291137695,42.428749084472656,44.74699020385742,112.78448486328124,25.967676162719727,101.5094985961914,77.4375,180.7591247558593,91.36376953125,99.20352172851562,55.91225051879883,42.37843704223633,,54.753204345703125,17.284469604492188,47.68893051147461,38.10099411010742,38.63685607910156,,32.66217803955078,65.3196792602539,69.2367935180664
2015-06-16,85.08846282958984,66.38179779052734,250.8950042724609,35.19924545288086,16.959131240844727,33.55528259277344,75.69668579101562,113.31999969482422,59.9489631652832,42.5247688293457,44.76401519775391,113.58413696289062,26.01385498046875,102.06297302246094,77.46499633789062,181.74452209472656,91.90298461914062,99.9843978881836,56.362300872802734,42.59928512573242,,55.18113327026367,17.38153076171875,47.73189163208008,38.35254287719727,39.05795669555664,,32.815975189208984,65.64396667480469,69.65458679199219
2015-06-17,85.125732421875,66.40625,249.28399658203125,35.28662109375,17.00741958618164,33.75763320922852,76.03038024902344,113.8499984741211,59.89527130126953,42.39922332763672,44.759761810302734,113.41344451904295,25.954498291015625,102.34439086914062,77.51981353759766,182.03846740722656,92.00920867919922,99.21192932128906,56.841346740722656,42.77766036987305,,55.04560852050781,17.36073875427246,47.860748291015625,38.370513916015625,39.26851272583008,,33.09284591674805,65.70531463623047,69.97246551513672
2015-06-18,85.08846282958984,66.35733032226562,249.0070037841797,35.446876525878906,17.00741958618164,34.0695686340332,76.41966247558594,115.31999969482422,60.11669158935547,42.34012985229492,44.7938117980957,114.93183135986328,25.88194274902344,103.83592987060548,77.5380630493164,183.93150329589844,91.7886199951172,98.72486114501952,57.62528610229492,43.13441848754883,,55.00995635986328,17.520204544067383,48.34185028076172,38.71189880371094,39.705810546875,,33.53120422363281,66.63431549072266,70.81714630126953
2015-06-19,85.08846282958984,66.54487609863281,244.6060028076172,35.28662109375,16.85289764404297,33.77449035644531,76.61430358886719,115.12000274658205,60.15025329589844,42.65771484375,44.80657577514648,114.8779296875,25.88194274902344,103.3225555419922,77.5563735961914,183.11502075195312,92.00103759765624,99.99284362792967,57.18251419067383,42.84515380859375,,54.49951171875,17.227737426757812,48.107025146484375,38.38973236083984,39.65040969848633,,33.20759963989258,66.58243560791016,70.56838989257812
2015-06-20,85.08846282958984,66.54487609863281,245.2120056152344,35.28662109375,16.85289764404297,33.77449035644531,76.61430358886719,115.12000274658205,60.15025329589844,42.65771484375,44.80657577514648,114.8779296875,25.88194274902344,103.3225555419922,77.5563735961914,183.11502075195312,92.00103759765624,99.99284362792967,57.18251419067383,42.84515380859375,,54.49951171875,17.227737426757812,48.107025146484375,38.38973236083984,39.65040969848633,,33.20759963989258,66.58243560791016,70.56838989257812
2015-06-21,85.08846282958984,66.54487609863281,243.94400024414065,35.28662109375,16.85289764404297,33.77449035644531,76.61430358886719,115.12000274658205,60.15025329589844,42.65771484375,44.80657577514648,114.8779296875,25.88194274902344,103.3225555419922,77.5563735961914,183.11502075195312,92.00103759765624,99.99284362792967,57.18251419067383,42.84515380859375,,54.49951171875,17.227737426757812,48.107025146484375,38.38973236083984,39.65040969848633,,33.20759963989258,66.58243560791016,70.56838989257812
2015-06-22,85.10708618164062,66.22689056396484,246.9900054931641,35.43960189819336,16.910842895507812,34.26349258422852,76.72549438476562,113.63999938964844,60.271034240722656,42.199798583984375,44.7852783203125,115.6685791015625,25.914926528930664,104.08414459228516,77.50151062011719,184.0531005859375,91.59251403808594,97.95230865478516,56.59456634521485,43.00728988647461,,55.16718673706055,17.49234962463379,48.40056991577149,38.70558166503906,39.80522155761719,,33.16102981567383,67.10130310058594,70.96019744873047
2015-06-23,85.08846282958984,66.07196807861328,244.29600524902344,35.527000427246094,17.11365509033203,34.60072326660156,76.69772338867188,112.88999938964844,60.23078536987305,42.015167236328125,44.759761810302734,115.91117095947266,25.9346981048584,104.16875457763672,77.48323822021484,184.18345642089844,91.38825988769533,97.36453247070312,56.12276458740234,42.887813568115234,,55.346656799316406,17.527170181274414,48.27968215942383,38.73265075683594,39.63409423828125,,32.71091842651367,67.23321533203125,71.2426528930664
2015-06-24,85.08846282958984,66.19430541992188,240.51499938964844,35.36677169799805,16.99776268005371,34.35623550415039,76.76720428466797,112.58999633789062,60.06970977783203,42.14811325073242,44.78955841064453,114.93183135986328,25.9346981048584,103.63282775878906,77.51981353759766,182.84576416015625,91.55168914794922,98.20426177978516,55.81790542602539,42.34169006347656,,55.00206756591797,17.38092613220215,47.83073806762695,38.55216979980469,39.454833984375,,32.45481491088867,66.5560531616211,70.75065612792969
