Date,BIL,BND,BTC-USD,CWB,DBC,EEM,EMB,GLD,HYG,IGLB,IGSB,IWM,PFF,QQQ,SHY,SPY,TIP,TLT,VNQ,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2012-02-15,85.3118896484375,62.6029243469238,,24.4911613464355,27.6310234069824,34.3586235046387,67.3453063964844,168.110000610352,49.8760108947754,37.4800148010254,42.9476432800293,69.4480285644531,20.8635787963867,56.4874877929688,76.3272094726563,108.916885375977,92.4571075439453,90.0662689208984,39.5872001647949,29.0788459777832,,49.2391128540039,9.49556636810303,29.5950660705566,23.8245429992676,24.3607559204102,,23.6266231536865,29.9935359954834,36.7596702575684
2012-02-16,85.3305358886719,62.610408782959,,24.7907390594482,27.7565746307373,34.7308692932129,67.2670440673828,168.0,50.0860710144043,37.3459434509277,42.968132019043,70.7554779052734,20.8959846496582,57.2613983154297,76.3000869750977,110.122940063477,92.2238235473633,89.3460388183594,40.0045776367188,29.5938816070557,,49.8810997009277,9.64649868011475,29.8684978485107,24.1720390319824,24.5166301727295,,23.8785419464111,30.1594276428223,36.9156913757324
2012-02-17,85.3118896484375,62.4682807922363,,24.7470569610596,27.7082862854004,34.7942276000977,67.1226806640625,167.350006103516,50.0694999694824,37.3268089294434,42.9394683837891,70.7469253540039,20.9445877075195,57.0814476013184,76.2819900512695,110.414337158203,92.0060806274414,89.3231048583984,40.0366973876953,29.6097297668457,,50.0683441162109,9.7055606842041,29.9810848236084,24.1720390319824,24.5388965606689,,23.8649253845215,30.0598945617676,37.2364082336426
2012-02-21,85.3118896484375,62.4308776855469,,24.7158317565918,28.1428852081299,34.6516647338867,67.429557800293,171.020004272461,50.2574234008789,37.1416625976562,42.9640464782715,70.2683792114258,20.9391918182373,57.2434234619141,76.2639236450195,110.462882995606,91.9516906738281,88.3346557617188,39.4138298034668,29.7840232849121,,50.4094123840332,9.69899559020996,30.0856304168701,24.2737426757812,24.3978614807129,,23.7764148712158,29.844217300415,37.1063690185547
2012-02-22,85.3118896484375,62.6402969360352,,24.6035022735596,28.4036502838135,34.7150344848633,67.6100540161133,172.940002441406,50.4177742004395,37.4863929748535,43.0418472290039,69.7129516601563,20.9661808013916,56.9824256896973,76.3000869750977,110.106750488281,92.4726409912109,89.445671081543,39.0799179077149,29.736499786377,,50.5230865478516,9.57431221008301,30.0534744262695,24.1889877319336,24.3310642242432,,23.8036499023437,29.844217300415,37.0110359191895
2012-02-23,85.3118896484375,62.6702613830566,,24.722089767456,28.4905681610107,34.6516647338867,67.7726058959961,173.020004272461,50.600212097168,37.575756072998,43.0377426147461,70.7554779052734,21.0039901733398,57.3604049682617,76.2910766601563,110.592399597168,92.5037536621094,89.445671081543,39.567943572998,29.7682037353516,,50.7771987915039,9.65961933135986,30.1499843597412,24.2822227478027,24.4572486877441,,23.7832183837891,29.8690986633301,37.1930465698242
2012-02-24,85.3305358886719,62.7151031494141,,24.6534252166748,28.6644096374512,35.0001678466797,67.9230651855469,172.229995727539,50.7550201416016,37.6843070983887,42.9967880249023,70.6187515258789,21.0201988220215,57.5583915710449,76.2729873657227,110.835197448731,92.5270309448242,90.0279541015625,39.6193237304687,29.7523555755615,,50.9778289794922,9.62681198120117,30.141939163208,24.4263076782227,24.5388965606689,,23.8853607177734,30.0184135437012,37.1497230529785
2012-02-27,85.3118896484375,62.8273239135742,,24.6596736907959,28.4326210021973,34.6516647338867,67.9291000366211,171.699996948242,50.7660751342773,37.8758163452148,43.0377426147461,70.4991073608398,21.0580101013184,57.6393775939941,76.2910766601563,111.02140045166,92.6747741699219,90.8248062133789,39.5550956726074,29.7602729797363,,50.8173294067383,9.69899559020996,30.1660614013672,24.4686813354492,24.5388965606689,,23.8785419464111,30.0764675140381,37.366397857666
2012-02-28,85.3118896484375,62.8198471069336,,24.8032321929932,28.4229640960693,35.1348114013672,68.1336898803711,173.490005493164,50.865550994873,38.0609550476074,43.0336608886719,70.3110961914063,21.1228141784668,58.224308013916,76.3091659545898,111.345184326172,92.6903457641602,90.5260238647461,39.3239326477051,29.8553504943848,,50.6501541137695,9.72524452209473,30.1258563995361,24.6466655731201,24.6205406188965,,23.7627944946289,30.1925926208496,37.5744209289551
2012-02-29,85.3305358886719,62.7600021362305,,24.8032321929932,28.3167266845703,35.1110534667969,68.1878814697266,164.289993286133,50.931884765625,37.9141120910645,43.0377426147461,69.2600402832031,21.1282119750977,57.9633407592773,76.3091659545898,110.908088684082,92.2704849243164,89.9743041992187,39.163402557373,29.2927875518799,,50.0750389099121,9.68587112426758,29.9408836364746,24.5364799499512,24.6650810241699,,23.7559871673584,30.010124206543,37.4357528686523
2012-03-01,85.3118896484375,62.6587905883789,,24.8871459960937,28.760986328125,35.4437026977539,68.3528671264648,166.610000610352,51.019229888916,37.8314208984375,43.0693283081055,69.6189804077148,21.1493549346924,58.4222946166992,76.2955780029297,111.482765197754,92.0449981689453,89.1272888183594,39.4009895324707,29.6176509857178,,50.556510925293,9.79086399078369,30.0454177856445,24.680570602417,24.6279697418213,,23.817268371582,30.1677227020264,37.7477951049805
2012-03-02,85.3118896484375,62.7862319946289,,24.8620872497559,28.4712505340576,35.3565826416016,68.6791381835937,166.339996337891,50.807918548584,38.0365562438965,43.0898208618164,68.5763931274414,21.1927280426025,58.3773078918457,76.3136596679688,111.142784118652,92.0527267456055,89.9643020629883,39.3432006835937,29.5463371276855,,49.9814109802246,9.75805377960205,29.8684978485107,24.6466655731201,24.6502304077148,,23.8036499023437,30.1179504394531,37.7217826843262
2012-03-05,85.3118896484375,62.6587905883789,,24.6804695129395,28.3360443115234,34.7467155456543,68.7093200683594,165.649993896484,50.524299621582,37.9275932312012,43.0447196960449,68.6533203125,21.1222457885742,57.7743606567383,76.3136596679688,110.689552307129,91.6329040527344,89.2502212524414,39.7413177490234,29.0709285736084,,49.6604232788086,9.7186803817749,29.6594066619873,24.4347839355469,24.7615776062012,,23.8581295013428,30.0515899658203,37.6871109008789
2012-03-06,85.3118896484375,62.7637252807617,,24.4111862182617,27.8724689483642,33.5824203491211,68.0990600585938,162.699996948242,49.8514671325684,37.9083518981934,43.0406265258789,67.2860488891602,20.9433460235596,57.2074127197266,76.3136596679688,109.070686340332,91.8972930908203,90.3329238891602,39.2147789001465,28.4766750335693,,48.8512535095215,9.48244571685791,28.9919052124023,24.1974678039551,24.5537433624268,,23.7627944946289,29.6617431640625,37.097713470459
2012-03-07,85.3118896484375,62.7787818908691,,24.5301666259766,27.9980201721191,33.9863586425781,68.4011840820313,163.630004882813,49.9904975891113,37.9275932312012,43.0324249267578,67.9184036254883,20.9812908172607,57.648380279541,76.2955780029297,109.831504821777,92.0994262695312,89.780029296875,39.4266738891602,28.5479888916016,,49.2591743469238,9.60056304931641,29.289457321167,24.3754558563232,24.590856552124,,23.7764148712158,29.7944602966309,37.5224304199219
2012-03-08,85.3305358886719,62.6812858581543,,24.711784362793,28.2298069000244,34.6991920471191,68.7093200683594,165.279998779297,50.3797340393066,37.7160530090332,43.0652122497559,68.7986068725586,21.0951519012451,58.2693061828613,76.268440246582,110.924285888672,92.0605239868164,88.8815536499024,39.2212066650391,29.0233898162842,,49.6604232788086,9.69243431091309,29.7076587677002,24.6212425231934,24.7615776062012,,23.8513088226318,30.1262550354004,37.90380859375
2012-03-09,85.3305358886719,62.6212959289551,,24.8119869232178,28.3070678710937,34.6833457946777,68.7999801635742,166.380004882813,50.4353675842285,37.7609252929687,42.9708976745606,69.7300338745117,21.1330909729004,58.5122947692871,76.268440246582,111.353302001953,92.2238235473633,89.0581970214844,39.4138298034668,29.0313129425049,,49.6136054992676,9.77118015289307,29.7719879150391,24.731424331665,24.8432216644287,,23.9466361999512,30.2506675720215,38.1204948425293
2012-03-12,85.3305358886719,62.6662750244141,,24.730583190918,28.2684383392334,34.3031768798828,68.999397277832,165.070007324219,50.4353675842285,37.6455421447754,43.0447196960449,69.5933227539063,21.1873054504395,58.5392990112305,76.2774505615234,111.361366271973,92.3404388427734,89.0428085327148,39.7027931213379,28.8728485107422,,49.3394241333008,9.74493217468262,29.763952255249,24.7653217315674,24.9322967529297,,24.2189903259277,30.2506675720215,38.0164833068848
2012-03-13,85.3305358886719,62.4788513183594,,25.0437068939209,28.3939895629883,35.2377815246582,69.1746215820313,162.300003051758,50.802360534668,37.4596633911133,43.0611343383789,70.9776458740234,21.2577877044678,59.6282005310059,76.232292175293,113.368766784668,92.1149749755859,87.4762573242188,40.5054550170898,29.3482532501221,,49.9345932006836,10.1189775466919,30.3831920623779,25.2568969726562,25.1178569793701,,24.3006935119629,30.6819934844971,38.605884552002
2012-03-14,85.3118896484375,62.1114845275879,,24.9309616088867,28.200834274292,34.6833457946777,68.8059692382813,159.570007324219,50.6744384765625,36.9147987365723,42.9668045043945,70.3965530395508,21.1818828582764,59.8351554870605,76.1237335205078,113.247314453125,91.2596588134766,85.2722244262695,40.3962821960449,29.2373237609863,,49.4531021118164,10.1321029663086,30.3108158111572,25.3501358032227,25.0436344146728,,23.9398288726807,30.6736927032471,38.553882598877
2012-03-15,85.3118896484375,62.1264381408691,,24.981071472168,28.2201499938965,34.9605598449707,68.5462112426758,161.080001831055,50.5020713806152,36.876350402832,43.0611343383789,70.9861831665039,21.1222457885742,60.0061454772949,76.1689529418945,113.902946472168,91.3840713500977,85.4027481079102,40.3384895324707,29.4512538909912,,49.5333557128906,10.3092832565308,30.6727104187012,25.4179344177246,25.0881576538086,,23.919397354126,30.7234668731689,38.6838989257812
2012-03-16,85.3118896484375,62.1189193725586,,24.9497604370117,28.5678310394287,34.9209632873535,68.6066360473633,161.300003051758,50.3185806274414,37.0173797607422,43.0857582092285,70.926383972168,21.1656131744385,59.9637603759766,76.2141647338867,114.060699462891,91.4385070800781,85.5717239379883,40.5696754455566,29.507719039917,,50.2147445678711,10.3487825393677,30.6864604949951,25.4060344696045,25.0717506408691,,23.9001655578613,30.7201309204102,38.5595703125
2012-03-19,85.3305358886719,61.9540061950684,,24.9685440063477,28.5195426940918,34.7863082885742,68.4253616333008,161.589996337891,50.5076332092285,36.581485748291,43.0611343383789,71.5245590209961,21.1710433959961,60.3874435424805,76.1599426269531,114.507820129395,91.1974792480469,84.5503540039062,40.8521919250488,29.6906623840332,,50.4429817199707,10.4014492034912,30.6864604949951,25.5930881500244,25.0866718292236,,23.7352428436279,30.7117881774902,38.7595367431641
2012-03-20,85.3305358886719,61.9690055847168,,24.9560165405273,28.1718616485596,34.1843681335449,68.1896820068359,160.130004882813,50.4687080383301,36.5879211425781,42.9914245605469,70.8836441040039,21.1330909729004,60.4956169128418,76.1418228149414,114.174507141113,91.1119461059571,84.8882598876953,40.7944107055664,29.5236473083496,,49.6844177246094,10.4541120529175,30.3309345245361,25.5675792694092,25.0717506408691,,23.7627220153809,30.5534000396729,38.8204002380371
2012-03-21,85.3305358886719,62.1488838195801,,24.9873275756836,28.1042556762695,34.2477340698242,68.1232070922852,160.210006713867,50.3074378967285,36.876350402832,43.0816268920898,70.8665618896484,21.1439266204834,60.5046501159668,76.1870346069336,113.987548828125,91.2829742431641,85.8481597900391,40.7366180419922,29.5236473083496,,49.0936470031738,10.4080333709717,30.3147830963135,25.5590782165527,25.1090602874756,,23.71462059021,30.5367393493652,38.87255859375
2012-03-22,85.3305358886719,62.2388763427734,,24.8808822631836,27.8821277618408,33.7249794006348,68.093017578125,159.570007324219,50.4297866821289,36.8122482299805,43.0324249267578,70.1829071044922,21.1276741027832,60.3784446716309,76.1960754394531,113.166450500488,91.3840713500977,86.124641418457,40.1779747009277,29.0464191436768,,47.985969543457,10.2697868347168,29.9754371643066,25.4995651245117,25.1314468383789,,23.7695903778076,30.4366836547852,38.7769355773926
2012-03-23,85.3305358886719,62.3513984680176,,24.8746109008789,28.1525459289551,33.9784355163574,68.0990600585938,161.529998779297,50.3241157531738,37.1776084899902,43.0118942260742,70.869514465332,21.1547889709473,60.3423881530762,76.2051239013672,113.532264709473,91.6795501708984,86.9386901855469,40.4283981323242,29.3566093444824,,48.509593963623,10.3553686141968,30.0239143371582,25.4995651245117,25.1911354064941,,23.7764663696289,30.5283908843994,38.8204002380371
2012-03-26,85.3305358886719,62.3438873291016,,25.0499572753906,28.2780990600586,34.5724716186523,67.9540481567383,164.399993896484,50.6299629211426,37.1519775390625,43.1185188293457,72.3438339233398,21.1927280426025,61.3970756530762,76.2232131958008,115.125679016113,91.415153503418,86.4932403564453,40.9022102355957,29.7383842468262,,48.8721084594727,10.519944190979,30.4683036804199,25.8736839294434,25.3627529144287,,23.9413928985596,31.0619277954102,39.4376983642578
2012-03-27,85.3118896484375,62.4488716125488,,24.9497604370117,28.162202835083,34.3902969360352,67.9782104492188,163.240005493164,50.7189254760742,37.2609558105469,43.1431541442871,71.8380737304688,21.1764678955078,61.4872398376465,76.2503662109375,114.768005371094,91.7417373657227,87.1152877807617,40.9086875915527,29.6747550964355,,48.3820457458496,10.421199798584,30.3713283538818,25.8651790618896,25.3478336334229,,24.0582103729248,31.1202812194824,39.3768348693848
2012-03-28,85.3305358886719,62.4338417053223,,24.8432960510254,27.8917808532715,33.8121185302734,68.0265579223633,161.509994506836,50.5520782470703,37.3058090209961,43.0939445495605,71.4180908203125,21.1927280426025,61.2438087463379,76.232292175293,114.198867797852,91.6250839233399,86.9924240112305,40.8439559936523,29.261157989502,,47.7778587341309,10.4475326538086,30.0804786682129,25.7716426849365,25.288143157959,,23.8589344024658,31.0535945892334,39.0377616882324
2012-03-29,85.3118896484375,62.568775177002,,24.8182601928711,27.5054702758789,33.7725105285645,67.9419784545898,161.279998779297,50.5465545654297,37.414794921875,43.1308403015137,71.2123794555664,21.1330909729004,61.0094184875488,76.259391784668,114.003791809082,91.7806549072266,87.6451950073242,40.8633651733398,29.3009357452393,,47.7778587341309,10.3421993255615,30.0966262817383,25.7206325531006,25.2806797027588,,23.9551315307617,31.1202812194824,39.0290756225586
2012-03-30,85.3118896484375,62.441349029541,,24.9622993469238,27.8145198822021,34.0180473327637,68.1050872802734,162.119995117188,50.4464530944824,37.0301856994629,43.098030090332,70.9809341430664,21.1656131744385,60.8922691345215,76.2503662109375,114.475326538086,91.4774017333984,86.1630249023438,41.1999549865723,29.4043312072754,,48.167236328125,10.4014492034912,30.2339763641357,25.6441078186035,25.4299259185791,,24.0788249969482,31.3537063598633,39.2029418945312
2012-04-02,85.2932815551758,62.4383163452149,,25.0778751373291,28.1718616485596,34.4853401184082,68.3938369750977,162.940002441406,50.5331764221191,37.0301933288574,42.9916648864746,71.8552398681641,21.1803302764892,61.5232925415039,76.2684936523438,115.312683105469,91.9405212402344,86.6403656005859,41.4912490844727,29.8179168701172,,48.637134552002,10.480447769165,30.4278964996338,25.9161911010742,25.6313858032227,,24.2025184631348,31.4620800018311,39.3072776794434
2012-04-03,85.3118896484375,62.2051658630371,,25.0276222229004,28.0463104248047,34.2873268127441,68.2057876586914,159.889999389648,50.4884452819824,36.6374778747559,42.995777130127,71.3752212524414,21.1857833862305,61.5052490234375,76.2141342163086,114.841148376465,91.2621994018555,85.1390609741211,41.3294143676758,29.5952091217041,,48.2142181396484,10.421199798584,30.2097549438477,25.8991889953613,25.4896030426025,,24.188777923584,31.4454002380371,39.2290420532227
